CLA1,CLA2,SCA1,SCA2,SCA3,PUR1,PUR2,PUR3,CUL1,CUL2,CUL3,USA1,USA2,USA3,ADD1,ADD2,ADD3,PRICE1,PRICE2,PRICE3
0.0,-0.014880952380951579,0.0,0.0,0.6502976190476135,0.08333333333333276,0.0,0.0,0.8645833333333306,0.0,0.0,0.0,0.4092261904761896,0.0,-0.6622023809523807,0.0,0.0,0.0,-0.014880952380952883,0.0
0.0,-0.014880952380953369,0.0,0.0,0.6502976190476131,0.08333333333333254,0.0,0.0,0.8645833333333328,0.0,0.0,0.0,0.4092261904761907,0.0,-0.6622023809523804,0.0,0.0,0.0,0.0,-0.08184523809523037
0.0,-0.014880952380952495,0.0,0.0,0.6502976190476126,0.08333333333333198,0.0,0.0,0.8645833333333317,0.0,0.0,0.0,0.40922619047619,0.0,0.0,0.30654761904761907,0.0,0.09672619047618569,0.0,0.0
0.0,-0.014880952380953313,0.0,0.0,0.6502976190476133,0.0833333333333321,0.0,0.0,0.8645833333333313,0.0,0.0,0.0,0.40922619047619,0.0,0.0,0.306547619047619,0.0,0.0,-0.014880952380952328,0.0
0.0,-0.014880952380953619,0.0,0.0,0.6502976190476137,0.08333333333333315,0.0,0.0,0.8645833333333313,0.0,0.0,0.0,0.4092261904761907,0.0,0.0,0.3065476190476196,0.0,0.0,0.0,-0.08184523809522926
0.0,-0.01488095238095205,0.0,0.0,0.6502976190476137,0.08333333333333198,0.0,0.0,0.8645833333333309,0.0,0.0,0.0,0.40922619047618936,0.0,0.0,0.0,0.35565476190475886,0.09672619047618547,0.0,0.0
0.0,-0.014880952380952578,0.0,0.0,0.6502976190476129,0.08333333333333243,0.0,0.0,0.8645833333333313,0.0,0.0,0.0,0.4092261904761888,0.0,0.0,0.0,0.35565476190475936,0.0,-0.014880952380951218,0.0
0.0,-0.014880952380951828,0.0,0.0,0.6502976190476126,0.0833333333333322,0.0,0.0,0.8645833333333313,0.0,0.0,0.0,0.40922619047618947,0.0,0.0,0.0,0.35565476190475803,0.0,0.0,-0.08184523809523037
0.0,-0.014880952380952384,0.0,0.0,0.650297619047613,0.08333333333333304,0.0,0.0,0.8645833333333311,0.0,0.0,0.0,0.0,0.6949404761904724,-0.6622023809523809,0.0,0.0,0.09672619047618713,0.0,0.0
0.0,-0.014880952380952078,0.0,0.0,0.6502976190476136,0.08333333333333182,0.0,0.0,0.864583333333331,0.0,0.0,0.0,0.0,0.6949404761904729,-0.6622023809523808,0.0,0.0,0.0,-0.014880952380953105,0.0
0.0,-0.014880952380952689,0.0,0.0,0.650297619047614,0.08333333333333198,0.0,0.0,0.8645833333333316,0.0,0.0,0.0,0.0,0.6949404761904726,-0.6622023809523812,0.0,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380952522,0.0,0.0,0.6502976190476134,0.08333333333333098,0.0,0.0,0.8645833333333315,0.0,0.0,0.0,0.0,0.6949404761904737,0.0,0.30654761904761907,0.0,0.09672619047618558,0.0,0.0
0.0,-0.014880952380951995,0.0,0.0,0.650297619047614,0.0833333333333326,0.0,0.0,0.8645833333333317,0.0,0.0,0.0,0.0,0.6949404761904729,0.0,0.3065476190476193,0.0,0.0,-0.014880952380952661,0.0
0.0,-0.014880952380952578,0.0,0.0,0.6502976190476133,0.0833333333333327,0.0,0.0,0.8645833333333315,0.0,0.0,0.0,0.0,0.6949404761904735,0.0,0.3065476190476197,0.0,0.0,0.0,-0.0818452380952297
0.0,-0.014880952380953077,0.0,0.0,0.6502976190476131,0.08333333333333237,0.0,0.0,0.8645833333333308,0.0,0.0,0.0,0.0,0.6949404761904729,0.0,0.0,0.35565476190475925,0.09672619047618525,0.0,0.0
0.0,-0.014880952380952397,0.0,0.0,0.6502976190476131,0.08333333333333226,0.0,0.0,0.8645833333333306,0.0,0.0,0.0,0.0,0.6949404761904736,0.0,0.0,0.35565476190475903,0.0,-0.014880952380951551,0.0
0.0,-0.014880952380952772,0.0,0.0,0.6502976190476125,0.0833333333333322,0.0,0.0,0.8645833333333321,0.0,0.0,0.0,0.0,0.6949404761904732,0.0,0.0,0.35565476190475886,0.0,0.0,-0.08184523809523037
0.0,-0.014880952380952273,0.0,0.0,0.6502976190476133,0.08333333333333248,0.0,0.0,0.0,-0.0997023809523819,0.0,-1.1041666666666674,0.0,0.0,-0.6622023809523792,0.0,0.0,0.09672619047618558,0.0,0.0
0.0,-0.014880952380952467,0.0,0.0,0.6502976190476142,0.08333333333333165,0.0,0.0,0.0,-0.09970238095238115,0.0,-1.104166666666667,0.0,0.0,-0.6622023809523799,0.0,0.0,0.0,-0.014880952380952994,0.0
0.0,-0.014880952380952495,0.0,0.0,0.6502976190476135,0.0833333333333326,0.0,0.0,0.0,-0.09970238095238106,0.0,-1.104166666666667,0.0,0.0,-0.6622023809523803,0.0,0.0,0.0,0.0,-0.08184523809523259
0.0,-0.014880952380951828,0.0,0.0,0.6502976190476129,0.0833333333333327,0.0,0.0,0.0,-0.09970238095238143,0.0,-1.104166666666666,0.0,0.0,0.0,0.3065476190476194,0.0,0.09672619047618936,0.0,0.0
0.0,-0.014880952380952453,0.0,0.0,0.6502976190476129,0.08333333333333248,0.0,0.0,0.0,-0.09970238095238065,0.0,-1.1041666666666665,0.0,0.0,0.0,0.30654761904761896,0.0,0.0,-0.014880952380953105,0.0
0.0,-0.014880952380952467,0.0,0.0,0.6502976190476126,0.08333333333333215,0.0,0.0,0.0,-0.09970238095238043,0.0,-1.104166666666667,0.0,0.0,0.0,0.3065476190476193,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380952661,0.0,0.0,0.6502976190476131,0.0833333333333337,0.0,0.0,0.0,-0.09970238095238046,0.0,-1.104166666666667,0.0,0.0,0.0,0.0,0.35565476190476125,0.09672619047618458,0.0,0.0
0.0,-0.014880952380951995,0.0,0.0,0.6502976190476129,0.0833333333333317,0.0,0.0,0.0,-0.09970238095238043,0.0,-1.1041666666666672,0.0,0.0,0.0,0.0,0.35565476190476114,0.0,-0.014880952380952994,0.0
0.0,-0.014880952380952842,0.0,0.0,0.6502976190476126,0.08333333333333315,0.0,0.0,0.0,-0.09970238095238144,0.0,-1.1041666666666672,0.0,0.0,0.0,0.0,0.35565476190476214,0.0,0.0,-0.08184523809523014
0.0,-0.014880952380952966,0.0,0.0,0.6502976190476129,0.08333333333333237,0.0,0.0,0.0,-0.09970238095238126,0.0,0.0,0.4092261904761897,0.0,-0.6622023809523812,0.0,0.0,0.09672619047618891,0.0,0.0
0.0,-0.014880952380952439,0.0,0.0,0.6502976190476141,0.08333333333333193,0.0,0.0,0.0,-0.09970238095238054,0.0,0.0,0.40922619047619,0.0,-0.6622023809523814,0.0,0.0,0.0,-0.014880952380953105,0.0
0.0,-0.0148809523809523,0.0,0.0,0.6502976190476139,0.08333333333333254,0.0,0.0,0.0,-0.0997023809523804,0.0,0.0,0.40922619047618947,0.0,-0.6622023809523816,0.0,0.0,0.0,0.0,-0.08184523809523125
0.0,-0.014880952380952966,0.0,0.0,0.6502976190476127,0.08333333333333287,0.0,0.0,0.0,-0.09970238095238154,0.0,0.0,0.40922619047619024,0.0,0.0,0.30654761904761996,0.0,0.09672619047618503,0.0,0.0
0.0,-0.014880952380952675,0.0,0.0,0.6502976190476133,0.08333333333333237,0.0,0.0,0.0,-0.09970238095238093,0.0,0.0,0.40922619047619024,0.0,0.0,0.30654761904761924,0.0,0.0,-0.014880952380952328,0.0
0.0,-0.014880952380953133,0.0,0.0,0.6502976190476135,0.0833333333333321,0.0,0.0,0.0,-0.09970238095238124,0.0,0.0,0.40922619047619024,0.0,0.0,0.3065476190476193,0.0,0.0,0.0,-0.08184523809523125
0.0,-0.014880952380952772,0.0,0.0,0.650297619047614,0.08333333333333304,0.0,0.0,0.0,-0.09970238095238093,0.0,0.0,0.4092261904761907,0.0,0.0,0.0,0.35565476190476225,0.09672619047618936,0.0,0.0
0.0,-0.014880952380952397,0.0,0.0,0.650297619047614,0.08333333333333232,0.0,0.0,0.0,-0.09970238095238125,0.0,0.0,0.4092261904761898,0.0,0.0,0.0,0.3556547619047631,0.0,-0.014880952380952106,0.0
0.0,-0.01488095238095255,0.0,0.0,0.6502976190476137,0.08333333333333293,0.0,0.0,0.0,-0.09970238095238121,0.0,0.0,0.40922619047619013,0.0,0.0,0.0,0.3556547619047627,0.0,0.0,-0.08184523809522903
0.0,-0.014880952380952384,0.0,0.0,0.6502976190476135,0.08333333333333265,0.0,0.0,0.0,-0.09970238095238104,0.0,0.0,0.0,0.6949404761904734,-0.6622023809523816,0.0,0.0,0.09672619047618625,0.0,0.0
0.0,-0.01488095238095237,0.0,0.0,0.6502976190476135,0.08333333333333215,0.0,0.0,0.0,-0.09970238095238199,0.0,0.0,0.0,0.6949404761904732,-0.662202380952382,0.0,0.0,0.0,-0.014880952380952772,0.0
0.0,-0.014880952380952425,0.0,0.0,0.6502976190476129,0.08333333333333104,0.0,0.0,0.0,-0.09970238095238054,0.0,0.0,0.0,0.6949404761904736,-0.6622023809523825,0.0,0.0,0.0,0.0,-0.08184523809523037
0.0,-0.014880952380952717,0.0,0.0,0.6502976190476126,0.08333333333333237,0.0,0.0,0.0,-0.0997023809523819,0.0,0.0,0.0,0.6949404761904737,0.0,0.3065476190476192,0.0,0.09672619047618825,0.0,0.0
0.0,-0.014880952380952883,0.0,0.0,0.6502976190476131,0.08333333333333254,0.0,0.0,0.0,-0.09970238095238121,0.0,0.0,0.0,0.6949404761904742,0.0,0.3065476190476194,0.0,0.0,-0.014880952380952883,0.0
0.0,-0.014880952380951967,0.0,0.0,0.6502976190476135,0.08333333333333187,0.0,0.0,0.0,-0.09970238095238065,0.0,0.0,0.0,0.6949404761904738,0.0,0.30654761904761985,0.0,0.0,0.0,-0.08184523809523014
0.0,-0.014880952380952217,0.0,0.0,0.6502976190476127,0.0833333333333322,0.0,0.0,0.0,-0.09970238095238107,0.0,0.0,0.0,0.6949404761904735,0.0,0.0,0.35565476190475914,0.09672619047618825,0.0,0.0
0.0,-0.014880952380952578,0.0,0.0,0.6502976190476134,0.08333333333333204,0.0,0.0,0.0,-0.09970238095238072,0.0,0.0,0.0,0.6949404761904734,0.0,0.0,0.35565476190475864,0.0,-0.014880952380952883,0.0
0.0,-0.014880952380952356,0.0,0.0,0.6502976190476124,0.08333333333333248,0.0,0.0,0.0,-0.09970238095238106,0.0,0.0,0.0,0.6949404761904744,0.0,0.0,0.35565476190475803,0.0,0.0,-0.08184523809522859
0.0,-0.014880952380951579,0.0,0.0,0.6502976190476132,0.08333333333333248,0.0,0.0,0.0,0.0,-0.7648809523809579,-1.1041666666666674,0.0,0.0,-0.6622023809523796,0.0,0.0,0.09672619047618736,0.0,0.0
0.0,-0.014880952380952259,0.0,0.0,0.6502976190476134,0.08333333333333193,0.0,0.0,0.0,0.0,-0.7648809523809577,-1.1041666666666663,0.0,0.0,-0.6622023809523819,0.0,0.0,0.0,-0.014880952380951218,0.0
0.0,-0.014880952380952203,0.0,0.0,0.6502976190476133,0.08333333333333198,0.0,0.0,0.0,0.0,-0.764880952380959,-1.104166666666667,0.0,0.0,-0.6622023809523802,0.0,0.0,0.0,0.0,-0.08184523809523192
0.0,-0.014880952380952092,0.0,0.0,0.650297619047612,0.08333333333333176,0.0,0.0,0.0,0.0,-0.7648809523809568,-1.1041666666666667,0.0,0.0,0.0,0.3065476190476192,0.0,0.0967261904761908,0.0,0.0
0.0,-0.014880952380952411,0.0,0.0,0.6502976190476133,0.0833333333333321,0.0,0.0,0.0,0.0,-0.7648809523809584,-1.104166666666667,0.0,0.0,0.0,0.30654761904761946,0.0,0.0,-0.014880952380953105,0.0
0.0,-0.01488095238095219,0.0,0.0,0.6502976190476132,0.08333333333333254,0.0,0.0,0.0,0.0,-0.7648809523809583,-1.104166666666667,0.0,0.0,0.0,0.3065476190476197,0.0,0.0,0.0,-0.08184523809523103
0.0,-0.014880952380952342,0.0,0.0,0.6502976190476131,0.0833333333333322,0.0,0.0,0.0,0.0,-0.7648809523809563,-1.104166666666666,0.0,0.0,0.0,0.0,0.3556547619047592,0.09672619047618825,0.0,0.0
0.0,-0.014880952380952286,0.0,0.0,0.6502976190476125,0.0833333333333317,0.0,0.0,0.0,0.0,-0.7648809523809578,-1.104166666666667,0.0,0.0,0.0,0.0,0.3556547619047598,0.0,-0.014880952380953771,0.0
0.0,-0.014880952380951953,0.0,0.0,0.6502976190476129,0.08333333333333254,0.0,0.0,0.0,0.0,-0.7648809523809569,-1.1041666666666667,0.0,0.0,0.0,0.0,0.3556547619047603,0.0,0.0,-0.08184523809523125
0.0,-0.01488095238095255,0.0,0.0,0.6502976190476135,0.08333333333333237,0.0,0.0,0.0,0.0,-0.7648809523809584,0.0,0.4092261904761898,0.0,-0.6622023809523798,0.0,0.0,0.09672619047618669,0.0,0.0
0.0,-0.014880952380952467,0.0,0.0,0.6502976190476135,0.08333333333333204,0.0,0.0,0.0,0.0,-0.7648809523809585,0.0,0.4092261904761886,0.0,-0.6622023809523802,0.0,0.0,0.0,-0.014880952380953216,0.0
0.0,-0.014880952380951953,0.0,0.0,0.6502976190476127,0.08333333333333232,0.0,0.0,0.0,0.0,-0.7648809523809585,0.0,0.40922619047619,0.0,-0.6622023809523808,0.0,0.0,0.0,0.0,-0.08184523809523148
0.0,-0.014880952380951912,0.0,0.0,0.650297619047612,0.08333333333333282,0.0,0.0,0.0,0.0,-0.7648809523809577,0.0,0.40922619047619047,0.0,0.0,0.3065476190476184,0.0,0.09672619047618647,0.0,0.0
0.0,-0.014880952380953133,0.0,0.0,0.6502976190476141,0.08333333333333282,0.0,0.0,0.0,0.0,-0.7648809523809565,0.0,0.4092261904761899,0.0,0.0,0.3065476190476185,0.0,0.0,-0.014880952380952439,0.0
0.0,-0.01488095238095205,0.0,0.0,0.6502976190476131,0.08333333333333204,0.0,0.0,0.0,0.0,-0.7648809523809583,0.0,0.40922619047618936,0.0,0.0,0.306547619047619,0.0,0.0,0.0,-0.08184523809523125
0.0,-0.014880952380951815,0.0,0.0,0.6502976190476126,0.0833333333333326,0.0,0.0,0.0,0.0,-0.7648809523809585,0.0,0.4092261904761907,0.0,0.0,0.0,0.3556547619047608,0.09672619047618614,0.0,0.0
0.0,-0.014880952380952828,0.0,0.0,0.6502976190476132,0.0833333333333327,0.0,0.0,0.0,0.0,-0.764880952380957,0.0,0.40922619047618924,0.0,0.0,0.0,0.3556547619047606,0.0,-0.014880952380953438,0.0
0.0,-0.014880952380952564,0.0,0.0,0.6502976190476135,0.08333333333333154,0.0,0.0,0.0,0.0,-0.7648809523809588,0.0,0.4092261904761907,0.0,0.0,0.0,0.35565476190476036,0.0,0.0,-0.08184523809523059
0.0,-0.014880952380952883,0.0,0.0,0.6502976190476131,0.0833333333333322,0.0,0.0,0.0,0.0,-0.7648809523809581,0.0,0.0,0.6949404761904727,-0.6622023809523803,0.0,0.0,0.09672619047618536,0.0,0.0
0.0,-0.01488095238095219,0.0,0.0,0.6502976190476136,0.08333333333333226,0.0,0.0,0.0,0.0,-0.7648809523809579,0.0,0.0,0.6949404761904732,-0.6622023809523805,0.0,0.0,0.0,-0.01488095238095255,0.0
0.0,-0.014880952380952772,0.0,0.0,0.6502976190476133,0.08333333333333182,0.0,0.0,0.0,0.0,-0.7648809523809579,0.0,0.0,0.694940476190473,-0.6622023809523803,0.0,0.0,0.0,0.0,-0.08184523809522992
0.0,-0.014880952380953022,0.0,0.0,0.6502976190476142,0.0833333333333332,0.0,0.0,0.0,0.0,-0.7648809523809582,0.0,0.0,0.6949404761904724,0.0,0.3065476190476196,0.0,0.09672619047619102,0.0,0.0
0.0,-0.014880952380952162,0.0,0.0,0.6502976190476137,0.08333333333333165,0.0,0.0,0.0,0.0,-0.7648809523809577,0.0,0.0,0.6949404761904728,0.0,0.30654761904761985,0.0,0.0,-0.014880952380951773,0.0
0.0,-0.014880952380951995,0.0,0.0,0.6502976190476129,0.08333333333333248,0.0,0.0,0.0,0.0,-0.7648809523809583,0.0,0.0,0.6949404761904735,0.0,0.3065476190476194,0.0,0.0,0.0,-0.08184523809522926
0.0,-0.014880952380953938,0.0,0.0,0.6502976190476133,0.08333333333333243,0.0,0.0,0.0,0.0,-0.7648809523809581,0.0,0.0,0.6949404761904728,0.0,0.0,0.3556547619047617,0.09672619047618647,0.0,0.0
0.0,-0.01488095238095255,0.0,0.0,0.6502976190476131,0.08333333333333243,0.0,0.0,0.0,0.0,-0.7648809523809583,0.0,0.0,0.694940476190473,0.0,0.0,0.35565476190476114,0.0,-0.014880952380951218,0.0
0.0,-0.014880952380952689,0.0,0.0,0.6502976190476131,0.08333333333333304,0.0,0.0,0.0,0.0,-0.7648809523809572,0.0,0.0,0.6949404761904736,0.0,0.0,0.3556547619047617,0.0,0.0,-0.08184523809522704
0.0,-0.014880952380952883,0.0,0.0,0.6502976190476141,0.0,0.3377976190476084,0.0,0.8645833333333321,0.0,0.0,-1.104166666666666,0.0,0.0,-0.6622023809523815,0.0,0.0,0.09672619047618713,0.0,0.0
0.0,-0.01488095238095205,0.0,0.0,0.6502976190476131,0.0,0.33779761904760763,0.0,0.8645833333333315,0.0,0.0,-1.1041666666666674,0.0,0.0,-0.6622023809523813,0.0,0.0,0.0,-0.014880952380952439,0.0
0.0,-0.01488095238095205,0.0,0.0,0.6502976190476127,0.0,0.3377976190476071,0.0,0.8645833333333319,0.0,0.0,-1.1041666666666656,0.0,0.0,-0.66220238095238,0.0,0.0,0.0,0.0,-0.08184523809523014
0.0,-0.014880952380952855,0.0,0.0,0.6502976190476127,0.0,0.3377976190476072,0.0,0.8645833333333324,0.0,0.0,-1.1041666666666674,0.0,0.0,0.0,0.3065476190476191,0.0,0.09672619047618836,0.0,0.0
0.0,-0.014880952380952106,0.0,0.0,0.6502976190476129,0.0,0.33779761904760774,0.0,0.864583333333332,0.0,0.0,-1.1041666666666674,0.0,0.0,0.0,0.30654761904761874,0.0,0.0,-0.014880952380951773,0.0
0.0,-0.014880952380951551,0.0,0.0,0.6502976190476131,0.0,0.33779761904760763,0.0,0.8645833333333319,0.0,0.0,-1.1041666666666674,0.0,0.0,0.0,0.30654761904761896,0.0,0.0,0.0,-0.08184523809523103
0.0,-0.014880952380952495,0.0,0.0,0.650297619047613,0.0,0.3377976190476062,0.0,0.8645833333333315,0.0,0.0,-1.1041666666666676,0.0,0.0,0.0,0.0,0.35565476190476103,0.09672619047618547,0.0,0.0
0.0,-0.0148809523809528,0.0,0.0,0.6502976190476136,0.0,0.3377976190476081,0.0,0.8645833333333321,0.0,0.0,-1.1041666666666674,0.0,0.0,0.0,0.0,0.3556547619047609,0.0,-0.014880952380951773,0.0
0.0,-0.014880952380952162,0.0,0.0,0.6502976190476136,0.0,0.33779761904760763,0.0,0.8645833333333321,0.0,0.0,-1.1041666666666674,0.0,0.0,0.0,0.0,0.3556547619047613,0.0,0.0,-0.08184523809522903
0.0,-0.014880952380952966,0.0,0.0,0.6502976190476134,0.0,0.3377976190476064,0.0,0.8645833333333317,0.0,0.0,0.0,0.4092261904761899,0.0,-0.6622023809523809,0.0,0.0,0.0967261904761878,0.0,0.0
0.0,-0.014880952380953077,0.0,0.0,0.6502976190476129,0.0,0.3377976190476075,0.0,0.864583333333332,0.0,0.0,0.0,0.40922619047619035,0.0,-0.6622023809523816,0.0,0.0,0.0,-0.014880952380952439,0.0
0.0,-0.014880952380951828,0.0,0.0,0.650297619047613,0.0,0.33779761904760663,0.0,0.8645833333333319,0.0,0.0,0.0,0.40922619047618936,0.0,-0.6622023809523799,0.0,0.0,0.0,0.0,-0.08184523809522926
0.0,-0.014880952380952675,0.0,0.0,0.6502976190476135,0.0,0.3377976190476072,0.0,0.8645833333333315,0.0,0.0,0.0,0.40922619047619035,0.0,0.0,0.3065476190476193,0.0,0.09672619047618392,0.0,0.0
0.0,-0.0148809523809523,0.0,0.0,0.6502976190476135,0.0,0.33779761904760686,0.0,0.8645833333333317,0.0,0.0,0.0,0.40922619047619047,0.0,0.0,0.3065476190476191,0.0,0.0,-0.014880952380952439,0.0
0.0,-0.014880952380953133,0.0,0.0,0.6502976190476131,0.0,0.3377976190476074,0.0,0.8645833333333319,0.0,0.0,0.0,0.4092261904761886,0.0,0.0,0.30654761904762007,0.0,0.0,0.0,-0.0818452380952297
0.0,-0.014880952380952203,0.0,0.0,0.6502976190476133,0.0,0.3377976190476074,0.0,0.8645833333333315,0.0,0.0,0.0,0.4092261904761908,0.0,0.0,0.0,0.35565476190475875,0.0967261904761848,0.0,0.0
0.0,-0.014880952380952689,0.0,0.0,0.6502976190476136,0.0,0.3377976190476071,0.0,0.8645833333333323,0.0,0.0,0.0,0.4092261904761897,0.0,0.0,0.0,0.35565476190475936,0.0,-0.014880952380951662,0.0
0.0,-0.014880952380952675,0.0,0.0,0.6502976190476132,0.0,0.3377976190476074,0.0,0.8645833333333318,0.0,0.0,0.0,0.40922619047619013,0.0,0.0,0.0,0.3556547619047591,0.0,0.0,-0.08184523809522903
0.0,-0.01488095238095219,0.0,0.0,0.6502976190476131,0.0,0.33779761904760763,0.0,0.8645833333333326,0.0,0.0,0.0,0.0,0.6949404761904745,-0.6622023809523796,0.0,0.0,0.0967261904761848,0.0,0.0
0.0,-0.014880952380953189,0.0,0.0,0.6502976190476129,0.0,0.33779761904760786,0.0,0.8645833333333321,0.0,0.0,0.0,0.0,0.6949404761904746,-0.6622023809523796,0.0,0.0,0.0,-0.014880952380952328,0.0
0.0,-0.01488095238095194,0.0,0.0,0.650297619047614,0.0,0.3377976190476071,0.0,0.8645833333333317,0.0,0.0,0.0,0.0,0.6949404761904737,-0.6622023809523814,0.0,0.0,0.0,0.0,-0.08184523809523059
0.0,-0.014880952380952356,0.0,0.0,0.6502976190476137,0.0,0.3377976190476072,0.0,0.8645833333333314,0.0,0.0,0.0,0.0,0.6949404761904745,0.0,0.3065476190476194,0.0,0.0967261904761848,0.0,0.0
0.0,-0.014880952380951898,0.0,0.0,0.6502976190476129,0.0,0.3377976190476073,0.0,0.8645833333333316,0.0,0.0,0.0,0.0,0.6949404761904756,0.0,0.30654761904761924,0.0,0.0,-0.014880952380951329,0.0
0.0,-0.014880952380952855,0.0,0.0,0.6502976190476126,0.0,0.3377976190476083,0.0,0.8645833333333319,0.0,0.0,0.0,0.0,0.6949404761904744,0.0,0.30654761904761846,0.0,0.0,0.0,-0.08184523809523059
0.0,-0.01488095238095237,0.0,0.0,0.6502976190476124,0.0,0.33779761904760763,0.0,0.8645833333333318,0.0,0.0,0.0,0.0,0.6949404761904748,0.0,0.0,0.35565476190475953,0.09672619047618636,0.0,0.0
0.0,-0.014880952380953147,0.0,0.0,0.6502976190476137,0.0,0.3377976190476073,0.0,0.8645833333333321,0.0,0.0,0.0,0.0,0.6949404761904746,0.0,0.0,0.35565476190475925,0.0,-0.014880952380951773,0.0
0.0,-0.014880952380952217,0.0,0.0,0.6502976190476137,0.0,0.33779761904760763,0.0,0.8645833333333317,0.0,0.0,0.0,0.0,0.6949404761904746,0.0,0.0,0.3556547619047589,0.0,0.0,-0.08184523809522926
0.0,-0.014880952380952453,0.0,0.0,0.6502976190476132,0.0,0.3377976190476074,0.0,0.0,-0.09970238095238043,0.0,-1.104166666666667,0.0,0.0,-0.66220238095238,0.0,0.0,0.09672619047618669,0.0,0.0
0.0,-0.014880952380951148,0.0,0.0,0.6502976190476131,0.0,0.33779761904760774,0.0,0.0,-0.0997023809523798,0.0,-1.1041666666666665,0.0,0.0,-0.6622023809523808,0.0,0.0,0.0,-0.014880952380952328,0.0
0.0,-0.014880952380951412,0.0,0.0,0.6502976190476129,0.0,0.3377976190476073,0.0,0.0,-0.09970238095237965,0.0,-1.1041666666666667,0.0,0.0,-0.6622023809523798,0.0,0.0,0.0,0.0,-0.08184523809523125
0.0,-0.014880952380952522,0.0,0.0,0.6502976190476121,0.0,0.33779761904760774,0.0,0.0,-0.09970238095237996,0.0,-1.1041666666666665,0.0,0.0,0.0,0.306547619047619,0.0,0.09672619047618936,0.0,0.0
0.0,-0.014880952380952439,0.0,0.0,0.6502976190476134,0.0,0.3377976190476072,0.0,0.0,-0.09970238095238165,0.0,-1.1041666666666667,0.0,0.0,0.0,0.3065476190476197,0.0,0.0,-0.014880952380952217,0.0
0.0,-0.014880952380951662,0.0,0.0,0.650297619047614,0.0,0.33779761904760763,0.0,0.0,-0.09970238095238075,0.0,-1.1041666666666674,0.0,0.0,0.0,0.3065476190476194,0.0,0.0,0.0,-0.0818452380952297
0.0,-0.014880952380952564,0.0,0.0,0.6502976190476129,0.0,0.33779761904760885,0.0,0.0,-0.09970238095238138,0.0,-1.1041666666666665,0.0,0.0,0.0,0.0,0.3556547619047596,0.09672619047618602,0.0,0.0
0.0,-0.014880952380951634,0.0,0.0,0.6502976190476134,0.0,0.3377976190476083,0.0,0.0,-0.09970238095238108,0.0,-1.1041666666666663,0.0,0.0,0.0,0.0,0.35565476190475986,0.0,-0.014880952380950663,0.0
0.0,-0.014880952380951995,0.0,0.0,0.6502976190476126,0.0,0.3377976190476073,0.0,0.0,-0.09970238095238093,0.0,-1.1041666666666667,0.0,0.0,0.0,0.0,0.35565476190476003,0.0,0.0,-0.08184523809523059
0.0,-0.01488095238095305,0.0,0.0,0.6502976190476135,0.0,0.33779761904760697,0.0,0.0,-0.0997023809523809,0.0,0.0,0.40922619047618924,0.0,-0.6622023809523812,0.0,0.0,0.09672619047618547,0.0,0.0
0.0,-0.014880952380951884,0.0,0.0,0.6502976190476135,0.0,0.33779761904760763,0.0,0.0,-0.0997023809523811,0.0,0.0,0.4092261904761889,0.0,-0.6622023809523809,0.0,0.0,0.0,-0.014880952380952106,0.0
0.0,-0.014880952380952175,0.0,0.0,0.6502976190476133,0.0,0.33779761904760774,0.0,0.0,-0.09970238095238088,0.0,0.0,0.4092261904761896,0.0,-0.6622023809523808,0.0,0.0,0.0,0.0,-0.08184523809523081
0.0,-0.014880952380953563,0.0,0.0,0.6502976190476135,0.0,0.3377976190476075,0.0,0.0,-0.09970238095238049,0.0,0.0,0.40922619047618924,0.0,0.0,0.30654761904761973,0.0,0.09672619047618503,0.0,0.0
0.0,-0.014880952380952467,0.0,0.0,0.6502976190476137,0.0,0.33779761904760697,0.0,0.0,-0.09970238095238088,0.0,0.0,0.4092261904761899,0.0,0.0,0.3065476190476194,0.0,0.0,-0.014880952380950663,0.0
0.0,-0.014880952380952661,0.0,0.0,0.6502976190476129,0.0,0.33779761904760797,0.0,0.0,-0.09970238095238103,0.0,0.0,0.4092261904761896,0.0,0.0,0.30654761904761996,0.0,0.0,0.0,-0.08184523809522926
0.0,-0.01488095238095255,0.0,0.0,0.650297619047613,0.0,0.3377976190476073,0.0,0.0,-0.09970238095238074,0.0,0.0,0.4092261904761899,0.0,0.0,0.0,0.3556547619047597,0.09672619047618558,0.0,0.0
0.0,-0.014880952380952217,0.0,0.0,0.6502976190476131,0.0,0.3377976190476084,0.0,0.0,-0.09970238095238043,0.0,0.0,0.4092261904761896,0.0,0.0,0.0,0.3556547619047605,0.0,-0.014880952380951884,0.0
0.0,-0.01488095238095219,0.0,0.0,0.6502976190476129,0.0,0.33779761904760763,0.0,0.0,-0.09970238095238049,0.0,0.0,0.4092261904761907,0.0,0.0,0.0,0.3556547619047606,0.0,0.0,-0.08184523809522948
0.0,-0.014880952380952328,0.0,0.0,0.6502976190476122,0.0,0.3377976190476085,0.0,0.0,-0.09970238095238021,0.0,0.0,0.0,0.6949404761904737,-0.662202380952379,0.0,0.0,0.09672619047618614,0.0,0.0
0.0,-0.0148809523809523,0.0,0.0,0.6502976190476133,0.0,0.33779761904760797,0.0,0.0,-0.09970238095238032,0.0,0.0,0.0,0.6949404761904738,-0.6622023809523805,0.0,0.0,0.0,-0.014880952380952106,0.0
